Latitude (decimal degrees): 34.033
Longitude (decimal degrees): -4.980
Elevation (m): 418.0
Irradiance Time Offset (h): 0.1616
month,year
1,2019
2,2007
3,2008
4,2006
5,2011
6,2022
7,2011
8,2005
9,2005
10,2011
11,2010
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20220612:0500,25.65,31.1,0.0,-0.0,0.0,375.85,2.14,151.0,95600.0
20220612:0600,25.83,29.95,59.0,10.69,57.0,379.1,2.0,162.0,95630.0
20220612:0700,27.53,37.6,307.0,438.64,138.0,374.65,1.45,145.0,95710.0
20220612:0800,31.2,29.15,445.0,354.78,242.0,375.85,1.31,123.0,95730.0
20220612:0900,34.6,21.8,694.0,663.88,206.0,386.85,1.72,101.0,95700.0
20220612:1000,37.25,15.75,877.0,818.21,171.0,397.7,1.93,101.0,95710.0
20220612:1100,39.44,13.4,862.0,546.02,345.0,404.85,1.66,71.0,95650.0
20220612:1200,40.91,10.95,1003.0,814.22,204.0,407.0,2.07,40.0,95600.0
20220612:1300,40.49,12.6,960.0,748.02,239.0,415.7,1.86,18.0,95590.0
20220612:1400,40.25,11.7,841.0,621.82,284.0,421.9,1.24,33.0,95570.0
20220612:1500,39.84,10.4,619.0,346.73,348.0,431.55,1.17,69.0,95540.0
20220612:1600,39.57,10.3,523.0,445.05,243.0,423.05,0.97,84.0,95560.0
20220612:1700,39.47,10.7,183.0,22.28,173.0,422.45,1.03,131.0,95570.0
20220612:1800,38.41,12.35,56.0,0.0,56.0,421.3,0.97,158.0,95580.0
20220612:1900,36.17,13.9,11.0,0.0,11.0,421.5,0.97,208.0,95590.0
20220612:2000,33.52,17.95,0.0,-0.0,0.0,406.2,1.59,209.0,95640.0
20220612:2100,31.23,25.25,0.0,-0.0,0.0,396.75,1.66,229.0,95710.0
20220612:2200,29.05,35.3,0.0,-0.0,0.0,374.1,1.66,232.0,95780.0
20220612:2300,27.24,38.95,0.0,-0.0,0.0,366.75,1.52,222.0,95780.0
20220613:0000,26.2,44.55,0.0,-0.0,0.0,377.4,1.52,219.0,95780.0
20220613:0100,25.26,49.2,0.0,-0.0,0.0,376.35,1.38,227.0,95750.0
20220613:0200,24.56,50.8,0.0,-0.0,0.0,377.55,1.24,221.0,95740.0
20220613:0300,24.11,52.5,0.0,-0.0,0.0,378.55,1.24,202.0,95710.0
20220613:0400,23.74,52.35,0.0,-0.0,0.0,379.1,1.31,180.0,95700.0
20220613:0500,23.32,50.45,0.0,-0.0,0.0,373.5,1.52,163.0,95690.0
20220613:0600,23.38,48.7,44.0,0.0,44.0,371.0,1.52,158.0,95690.0
20220613:0700,25.75,47.65,164.0,31.16,152.0,389.2,1.24,147.0,95740.0
20220613:0800,28.26,36.45,514.0,604.93,168.0,387.85,1.03,125.0,95730.0
20220613:0900,31.57,26.2,593.0,382.37,312.0,392.45,1.38,96.0,95720.0
20220613:1000,34.43,17.5,854.0,759.2,199.0,406.8,2.0,86.0,95710.0
20220613:1100,36.3,14.4,953.0,784.7,210.0,413.0,2.21,86.0,95670.0
20220613:1200,37.97,12.7,971.0,734.61,250.0,409.5,2.34,70.0,95620.0
20220613:1300,38.11,12.7,973.0,789.24,212.0,422.45,2.48,54.0,95540.0
20220613:1400,38.97,12.8,182.0,0.0,182.0,419.0,2.9,56.0,95470.0
20220613:1500,39.54,12.45,680.0,493.4,294.0,416.85,3.24,64.0,95410.0
20220613:1600,39.07,12.8,624.0,791.98,125.0,415.3,2.55,76.0,95390.0
20220613:1700,37.81,13.7,200.0,35.56,184.0,412.2,1.45,125.0,95420.0
20220613:1800,37.54,13.6,82.0,7.87,80.0,417.05,0.62,155.0,95460.0
20220613:1900,34.95,19.65,5.0,0.0,5.0,418.4,0.76,319.0,95500.0
20220613:2000,33.56,21.55,0.0,-0.0,0.0,394.0,1.86,192.0,95550.0
20220613:2100,31.02,26.05,0.0,-0.0,0.0,399.25,1.66,203.0,95610.0
20220613:2200,29.24,31.85,0.0,-0.0,0.0,385.3,1.59,227.0,95670.0
20220613:2300,27.14,38.95,0.0,-0.0,0.0,371.75,1.52,248.0,95690.0
20220614:0000,25.33,47.5,0.0,-0.0,0.0,363.45,1.31,260.0,95700.0
20220614:0100,24.25,50.7,0.0,-0.0,0.0,372.45,1.03,256.0,95690.0
20220614:0200,23.46,56.0,0.0,-0.0,0.0,360.15,0.9,236.0,95670.0
20220614:0300,22.66,59.95,0.0,-0.0,0.0,356.65,0.9,214.0,95670.0
20220614:0400,22.13,61.95,0.0,-0.0,0.0,355.1,0.76,197.0,95630.0
20220614:0500,22.0,61.95,0.0,-0.0,0.0,354.95,0.62,168.0,95630.0
20220614:0600,22.1,64.1,131.0,358.62,64.0,352.6,0.69,154.0,95640.0
20220614:0700,25.91,51.05,340.0,615.84,103.0,360.95,0.83,132.0,95670.0
20220614:0800,30.51,32.15,526.0,661.19,148.0,361.1,1.1,91.0,95650.0
20220614:0900,33.87,22.45,707.0,722.79,176.0,371.0,1.52,75.0,95620.0
20220614:1000,36.55,16.7,865.0,797.58,177.0,379.5,1.86,58.0,95590.0
20220614:1100,38.63,13.3,965.0,824.85,184.0,389.0,2.14,46.0,95540.0
20220614:1200,40.08,11.65,1006.0,835.36,186.0,398.3,2.48,37.0,95500.0
20220614:1300,40.86,10.55,980.0,815.92,193.0,403.9,2.76,29.0,95420.0
20220614:1400,40.98,9.8,791.0,506.23,337.0,408.35,2.83,21.0,95350.0
20220614:1500,40.38,9.7,753.0,711.34,196.0,414.9,2.14,360.0,95340.0
20220614:1600,40.04,11.2,221.0,4.75,218.0,422.65,2.28,325.0,95340.0
20220614:1700,38.33,15.4,81.0,0.0,81.0,420.55,3.59,287.0,95400.0
20220614:1800,34.66,28.05,37.0,0.0,37.0,427.3,2.55,269.0,95520.0
20220614:1900,32.41,41.55,17.0,34.95,15.0,428.85,3.31,257.0,95530.0
20220614:2000,30.77,45.6,0.0,-0.0,0.0,420.75,1.93,264.0,95630.0
20220614:2100,29.62,48.5,0.0,-0.0,0.0,420.35,1.17,309.0,95740.0
20220614:2200,28.68,51.65,0.0,-0.0,0.0,415.1,0.9,219.0,95780.0
20220614:2300,27.94,53.35,0.0,-0.0,0.0,412.8,0.76,217.0,95780.0
20220615:0000,27.52,55.05,0.0,-0.0,0.0,413.55,0.48,169.0,95800.0
20220615:0100,26.58,54.95,0.0,-0.0,0.0,405.55,0.9,129.0,95820.0
20220615:0200,26.24,56.7,0.0,-0.0,0.0,401.55,1.31,157.0,95780.0
20220615:0300,26.21,52.95,0.0,-0.0,0.0,400.2,1.79,160.0,95740.0
20220615:0400,25.73,54.7,0.0,-0.0,0.0,401.95,1.31,140.0,95690.0
20220615:0500,25.03,56.5,0.0,-0.0,0.0,396.75,1.1,134.0,95650.0
20220615:0600,24.96,58.35,66.0,21.44,62.0,388.0,1.45,150.0,95630.0
20220615:0700,27.73,40.5,264.0,265.26,162.0,368.45,1.66,151.0,95660.0
20220615:0800,32.13,27.4,518.0,631.8,157.0,370.8,2.07,136.0,95640.0
20220615:0900,35.53,19.1,549.0,291.4,335.0,382.4,2.69,135.0,95610.0
20220615:1000,37.85,14.2,478.0,75.37,413.0,390.75,2.14,140.0,95560.0
20220615:1100,39.4,12.45,327.0,2.11,325.0,397.7,1.17,152.0,95530.0
20220615:1200,40.56,10.5,997.0,816.92,195.0,417.85,0.34,205.0,95470.0
20220615:1300,40.87,9.8,886.0,577.29,329.0,431.35,0.69,322.0,95410.0
20220615:1400,40.78,9.8,647.0,236.26,435.0,444.55,1.79,317.0,95380.0
20220615:1500,38.17,15.95,80.0,0.0,80.0,431.4,4.34,295.0,95460.0
20220615:1600,33.87,30.85,297.0,37.99,273.0,426.55,3.52,312.0,95610.0
20220615:1700,34.07,29.8,42.0,0.0,42.0,414.55,3.24,334.0,95560.0
20220615:1800,32.54,35.0,17.0,0.0,17.0,414.55,2.69,301.0,95630.0
20220615:1900,27.76,51.55,24.0,102.81,18.0,401.0,3.03,279.0,95860.0
20220615:2000,26.98,54.95,0.0,-0.0,0.0,400.6,2.41,263.0,95890.0
20220615:2100,26.07,56.7,0.0,-0.0,0.0,387.45,1.86,301.0,95970.0
20220615:2200,24.74,62.45,0.0,-0.0,0.0,374.85,1.24,320.0,96070.0
20220615:2300,24.03,64.5,0.0,-0.0,0.0,370.2,0.97,249.0,96030.0
20220616:0000,23.54,68.95,0.0,-0.0,0.0,362.1,0.55,199.0,95950.0
20220616:0100,23.12,68.85,0.0,-0.0,0.0,355.25,0.48,114.0,95850.0
20220616:0200,22.58,71.15,0.0,-0.0,0.0,354.75,0.34,96.0,95810.0
20220616:0300,22.35,73.55,0.0,-0.0,0.0,355.7,0.48,112.0,95780.0
20220616:0400,21.13,78.55,0.0,-0.0,0.0,352.4,0.9,135.0,95740.0
20220616:0500,20.63,78.5,0.0,-0.0,0.0,351.25,1.1,140.0,95720.0
20220616:0600,21.12,75.95,122.0,289.95,68.0,348.95,0.9,145.0,95690.0
20220616:0700,24.27,62.35,306.0,452.94,132.0,343.7,0.07,285.0,95760.0
20220616:0800,27.59,46.5,520.0,644.46,152.0,353.4,0.76,346.0,95710.0
20220616:0900,30.31,39.65,708.0,732.89,170.0,364.4,1.17,6.0,95710.0
20220616:1000,33.05,32.8,861.0,793.3,177.0,372.95,1.52,18.0,95670.0
20220616:1100,35.61,26.25,956.0,806.99,192.0,383.75,1.79,22.0,95630.0
20220616:1200,37.43,20.95,1003.0,831.1,187.0,398.3,1.72,17.0,95570.0
20220616:1300,38.56,18.4,977.0,812.32,193.0,405.25,1.93,344.0,95500.0
20220616:1400,38.55,18.4,843.0,637.13,271.0,408.15,2.9,328.0,95460.0
20220616:1500,37.65,21.1,472.0,116.02,381.0,411.65,4.0,316.0,95420.0
20220616:1600,34.56,34.35,53.0,0.0,53.0,419.75,4.69,300.0,95490.0
20220616:1700,32.08,42.85,64.0,0.0,64.0,419.2,3.72,312.0,95520.0
20220616:1800,30.59,45.6,38.0,0.0,38.0,401.0,3.59,296.0,95540.0
20220616:1900,28.02,51.55,2.0,0.0,2.0,393.25,2.48,280.0,95690.0
20220616:2000,26.6,54.95,0.0,-0.0,0.0,387.05,1.72,325.0,95780.0
20220616:2100,24.88,62.45,0.0,-0.0,0.0,373.3,1.86,289.0,95920.0
20220616:2200,23.97,66.65,0.0,-0.0,0.0,377.2,1.24,262.0,95930.0
20220616:2300,23.59,66.65,0.0,-0.0,0.0,380.1,0.55,53.0,95920.0
20220617:0000,22.84,71.15,0.0,-0.0,0.0,377.4,0.69,11.0,95880.0
20220617:0100,21.95,73.45,0.0,-0.0,0.0,364.35,1.17,306.0,95840.0
20220617:0200,20.97,78.5,0.0,-0.0,0.0,353.95,1.31,298.0,95790.0
20220617:0300,20.21,81.15,0.0,-0.0,0.0,349.7,0.76,299.0,95780.0
20220617:0400,19.88,83.9,0.0,-0.0,0.0,345.85,0.41,267.0,95730.0
20220617:0500,19.31,83.85,0.0,-0.0,0.0,342.35,0.62,248.0,95730.0
20220617:0600,19.46,83.85,125.0,312.09,67.0,340.0,0.62,267.0,95760.0
20220617:0700,22.02,64.1,311.0,476.89,128.0,344.65,1.03,294.0,95810.0
20220617:0800,24.16,58.2,529.0,674.72,144.0,350.3,1.17,326.0,95830.0
20220617:0900,26.76,49.55,719.0,760.5,161.0,357.25,1.03,355.0,95830.0
20220617:1000,29.66,43.8,870.0,809.76,172.0,365.4,1.38,9.0,95790.0
20220617:1100,32.44,37.5,960.0,812.36,191.0,375.05,1.52,13.0,95780.0
20220617:1200,34.78,31.1,1008.0,836.13,187.0,387.25,1.72,12.0,95700.0
20220617:1300,36.73,25.75,971.0,786.21,212.0,398.65,2.07,358.0,95630.0
20220617:1400,37.94,21.85,464.0,50.1,419.0,404.85,2.76,342.0,95550.0
20220617:1500,37.41,22.5,538.0,200.0,381.0,405.85,2.62,348.0,95570.0
20220617:1600,34.17,27.9,212.0,3.16,210.0,404.85,1.38,347.0,95670.0
20220617:1700,33.92,28.75,42.0,0.0,42.0,406.4,0.83,290.0,95650.0
20220617:1800,32.79,33.95,111.0,46.45,99.0,409.9,1.1,288.0,95600.0
20220617:1900,31.29,41.3,11.0,0.0,11.0,388.2,1.59,287.0,95650.0
20220617:2000,29.39,46.75,0.0,-0.0,0.0,385.9,1.52,273.0,95700.0
20220617:2100,27.81,49.8,0.0,-0.0,0.0,380.45,1.52,251.0,95780.0
20220617:2200,26.0,56.6,0.0,-0.0,0.0,376.2,1.31,240.0,95830.0
20220617:2300,24.36,62.35,0.0,-0.0,0.0,369.65,0.9,263.0,95870.0
20220618:0000,23.72,62.25,0.0,-0.0,0.0,361.9,0.21,304.0,95870.0
20220618:0100,22.12,68.7,0.0,-0.0,0.0,357.35,0.76,96.0,95800.0
20220618:0200,22.13,66.35,0.0,-0.0,0.0,352.0,0.34,257.0,95730.0
20220618:0300,20.72,73.3,0.0,-0.0,0.0,349.9,1.86,274.0,95720.0
20220618:0400,20.02,75.75,0.0,-0.0,0.0,349.5,1.66,272.0,95750.0
20220618:0500,19.51,78.35,0.0,-0.0,0.0,345.65,1.24,276.0,95780.0
20220618:0600,19.49,78.35,101.0,145.65,74.0,341.55,1.03,295.0,95830.0
20220618:0700,21.8,64.0,308.0,464.45,130.0,340.6,1.1,296.0,95780.0
20220618:0800,23.86,58.1,521.0,648.96,151.0,345.45,1.31,334.0,95800.0
20220618:0900,26.0,51.05,701.0,707.72,182.0,355.3,1.45,339.0,95760.0
20220618:1000,28.16,46.5,858.0,783.33,183.0,368.85,1.79,338.0,95740.0
20220618:1100,30.17,41.0,953.0,794.5,201.0,386.85,1.93,331.0,95720.0
20220618:1200,32.16,35.0,990.0,790.27,214.0,385.3,2.28,328.0,95670.0
20220618:1300,33.59,32.9,970.0,784.99,212.0,399.45,2.48,331.0,95610.0
20220618:1400,34.25,30.95,881.0,735.55,220.0,398.45,2.34,315.0,95570.0
20220618:1500,34.65,29.05,747.0,684.85,209.0,404.85,1.66,306.0,95540.0
20220618:1600,35.13,27.2,555.0,545.64,209.0,407.4,1.93,331.0,95480.0
20220618:1700,34.54,28.9,195.0,28.6,182.0,397.5,2.14,326.0,95460.0
20220618:1800,33.02,32.8,168.0,254.58,102.0,401.4,2.69,317.0,95490.0
20220618:1900,29.84,36.85,21.0,48.87,18.0,394.4,2.07,328.0,95500.0
20220618:2000,27.38,43.3,0.0,-0.0,0.0,376.6,2.55,308.0,95560.0
20220618:2100,25.01,49.05,0.0,-0.0,0.0,368.85,2.76,302.0,95670.0
20220618:2200,23.16,52.25,0.0,-0.0,0.0,364.4,2.28,302.0,95760.0
20220618:2300,21.85,55.65,0.0,-0.0,0.0,361.5,1.93,310.0,95770.0
20220619:0000,20.79,59.5,0.0,-0.0,0.0,360.15,1.79,314.0,95770.0
20220619:0100,19.84,61.4,0.0,-0.0,0.0,348.45,1.59,317.0,95770.0
20220619:0200,19.08,63.5,0.0,-0.0,0.0,340.2,1.1,333.0,95710.0
20220619:0300,18.61,65.65,0.0,-0.0,0.0,337.7,0.76,0.0,95680.0
20220619:0400,18.27,67.95,0.0,-0.0,0.0,334.2,0.48,6.0,95620.0
20220619:0500,18.42,67.95,0.0,-0.0,0.0,337.9,0.28,2.0,95560.0
20220619:0600,18.7,65.65,102.0,151.47,74.0,337.9,0.14,340.0,95570.0
20220619:0700,21.28,63.9,270.0,292.65,158.0,345.05,1.03,308.0,95560.0
20220619:0800,23.33,56.0,486.0,510.85,195.0,354.75,1.52,328.0,95550.0
20220619:0900,25.22,49.2,681.0,641.27,211.0,358.2,1.93,337.0,95530.0
20220619:1000,26.79,44.7,838.0,723.24,215.0,362.3,2.34,328.0,95510.0
20220619:1100,28.36,43.4,941.0,763.98,218.0,367.5,2.41,324.0,95500.0
20220619:1200,29.96,39.5,983.0,773.95,223.0,374.3,2.07,316.0,95490.0
20220619:1300,30.81,35.85,969.0,783.78,212.0,394.0,2.34,331.0,95400.0
20220619:1400,31.66,33.7,891.0,763.04,205.0,389.2,2.76,334.0,95360.0
20220619:1500,31.95,34.9,751.0,697.08,203.0,387.65,2.83,328.0,95330.0
20220619:1600,31.33,34.75,568.0,590.72,193.0,390.55,2.48,320.0,95340.0
20220619:1700,30.48,36.95,364.0,436.98,165.0,398.3,2.9,313.0,95350.0
20220619:1800,28.86,39.25,175.0,288.33,100.0,399.45,2.9,319.0,95410.0
20220619:1900,26.56,40.25,2.0,0.0,2.0,387.65,2.83,311.0,95430.0
20220619:2000,24.75,44.15,0.0,-0.0,0.0,376.6,2.07,310.0,95470.0
20220619:2100,23.52,47.15,0.0,-0.0,0.0,367.1,1.59,307.0,95540.0
20220619:2200,22.67,50.3,0.0,-0.0,0.0,366.35,1.38,308.0,95560.0
20220619:2300,21.74,53.75,0.0,-0.0,0.0,355.7,1.38,320.0,95600.0
20220620:0000,20.61,57.45,0.0,-0.0,0.0,345.45,1.52,330.0,95580.0
20220620:0100,19.62,61.4,0.0,-0.0,0.0,340.15,1.38,323.0,95580.0
20220620:0200,18.95,68.05,0.0,-0.0,0.0,345.45,1.24,315.0,95540.0
20220620:0300,18.32,70.35,0.0,-0.0,0.0,339.05,0.97,318.0,95500.0
20220620:0400,17.95,72.9,0.0,-0.0,0.0,344.3,0.9,316.0,95480.0
20220620:0500,17.53,75.4,0.0,-0.0,0.0,339.25,1.17,304.0,95470.0
20220620:0600,17.62,78.1,109.0,200.8,72.0,338.3,1.38,305.0,95520.0
20220620:0700,19.99,70.7,274.0,311.43,155.0,346.2,1.52,316.0,95550.0
20220620:0800,21.44,66.15,490.0,528.91,189.0,350.1,1.86,322.0,95580.0
20220620:0900,23.12,58.0,674.0,626.66,215.0,350.3,1.93,321.0,95600.0
20220620:1000,24.98,52.6,831.0,707.26,222.0,356.5,2.41,319.0,95570.0
20220620:1100,26.32,47.75,939.0,760.95,219.0,364.6,2.83,320.0,95600.0
20220620:1200,27.34,43.3,980.0,770.89,223.0,366.55,2.9,317.0,95570.0
20220620:1300,28.3,41.95,962.0,766.03,222.0,370.6,2.62,316.0,95550.0
20220620:1400,29.37,39.35,874.0,717.14,229.0,376.4,2.97,313.0,95520.0
20220620:1500,29.45,39.35,699.0,545.34,270.0,388.6,2.83,324.0,95500.0
20220620:1600,29.22,39.35,519.0,428.02,247.0,382.0,2.97,329.0,95470.0
20220620:1700,28.34,41.95,50.0,0.0,50.0,380.85,2.69,318.0,95520.0
20220620:1800,27.36,43.3,23.0,0.0,23.0,390.95,2.69,315.0,95540.0
20220620:1900,26.01,46.0,4.0,0.0,4.0,382.6,2.9,316.0,95540.0
20220620:2000,24.07,50.7,0.0,-0.0,0.0,379.5,3.03,298.0,95600.0
20220620:2100,22.64,55.9,0.0,-0.0,0.0,379.1,1.79,302.0,95670.0
20220620:2200,21.74,59.7,0.0,-0.0,0.0,375.05,1.24,346.0,95670.0
20220620:2300,20.95,63.8,0.0,-0.0,0.0,371.75,1.24,350.0,95620.0
20220621:0000,20.17,65.95,0.0,-0.0,0.0,360.35,1.24,328.0,95560.0
20220621:0100,19.33,70.55,0.0,-0.0,0.0,344.6,1.24,309.0,95490.0
20220621:0200,18.68,72.95,0.0,-0.0,0.0,344.5,1.24,300.0,95460.0
20220621:0300,18.38,75.45,0.0,-0.0,0.0,359.4,1.17,299.0,95450.0
20220621:0400,17.84,78.1,0.0,-0.0,0.0,346.4,1.17,303.0,95430.0
20220621:0500,17.25,75.4,0.0,-0.0,0.0,337.7,1.1,306.0,95440.0
20220621:0600,17.24,75.4,97.0,136.16,72.0,345.05,1.03,302.0,95480.0
20220621:0700,18.63,70.45,237.0,183.5,167.0,342.95,1.79,303.0,95500.0
20220621:0800,20.13,63.7,511.0,624.46,156.0,352.4,1.93,311.0,95540.0
20220621:0900,21.85,57.65,685.0,670.8,194.0,352.2,1.79,315.0,95580.0
20220621:1000,23.65,48.8,844.0,757.51,192.0,362.5,2.41,323.0,95540.0
20220621:1100,24.92,45.75,825.0,486.27,365.0,367.9,2.69,320.0,95580.0
20220621:1200,26.45,41.55,926.0,640.56,297.0,365.75,2.97,320.0,95550.0
20220621:1300,27.19,38.95,580.0,105.57,478.0,372.35,3.1,315.0,95540.0
20220621:1400,27.62,37.75,908.0,819.12,171.0,382.4,3.1,315.0,95490.0
20220621:1500,28.54,39.1,758.0,730.48,183.0,378.15,3.1,310.0,95480.0
20220621:1600,28.33,39.1,574.0,617.83,181.0,386.3,3.1,319.0,95430.0
20220621:1700,27.62,39.1,370.0,468.41,156.0,383.2,3.1,315.0,95430.0
20220621:1800,26.41,41.55,110.0,42.04,99.0,378.95,3.17,317.0,95450.0
20220621:1900,23.38,60.05,6.0,0.0,6.0,372.55,2.76,316.0,95560.0
20220621:2000,21.92,64.0,0.0,-0.0,0.0,369.45,2.62,311.0,95620.0
20220621:2100,20.46,68.3,0.0,-0.0,0.0,360.95,2.62,312.0,95680.0
20220621:2200,19.16,68.1,0.0,-0.0,0.0,359.2,2.48,310.0,95750.0
20220621:2300,18.02,70.35,0.0,-0.0,0.0,350.85,2.28,308.0,95750.0
20220622:0000,17.16,70.3,0.0,-0.0,0.0,349.9,2.0,310.0,95730.0
20220622:0100,16.54,72.7,0.0,-0.0,0.0,344.8,1.72,313.0,95720.0
20220622:0200,16.02,72.65,0.0,-0.0,0.0,348.75,1.59,316.0,95660.0
20220622:0300,15.63,72.55,0.0,-0.0,0.0,347.4,1.52,320.0,95640.0
20220622:0400,15.17,75.1,0.0,-0.0,0.0,331.9,1.45,319.0,95630.0
20220622:0500,14.97,72.45,0.0,-0.0,0.0,341.4,1.38,318.0,95640.0
20220622:0600,14.97,72.45,73.0,43.74,65.0,335.4,1.24,316.0,95690.0
20220622:0700,16.21,70.1,271.0,304.65,155.0,335.4,1.31,305.0,95740.0
20220622:0800,17.49,65.45,267.0,42.26,243.0,347.75,1.1,322.0,95760.0
20220622:0900,19.45,61.3,580.0,367.77,311.0,353.75,1.45,323.0,95750.0
20220622:1000,21.43,53.6,853.0,777.62,184.0,364.0,1.93,328.0,95710.0
20220622:1100,23.2,47.0,943.0,775.04,210.0,360.35,2.34,322.0,95730.0
20220622:1200,25.11,42.75,942.0,671.14,283.0,381.25,2.76,316.0,95670.0
20220622:1300,26.82,38.85,774.0,349.78,436.0,379.5,2.9,301.0,95620.0
20220622:1400,27.15,36.3,751.0,417.75,375.0,394.0,3.03,316.0,95540.0
20220622:1500,27.79,33.95,754.0,708.47,196.0,369.45,3.03,326.0,95500.0
20220622:1600,27.13,33.8,591.0,673.81,162.0,376.0,3.03,329.0,95470.0
20220622:1700,26.41,34.8,393.0,563.91,135.0,372.35,2.9,329.0,95500.0
20220622:1800,25.3,37.1,200.0,442.16,84.0,362.3,2.83,327.0,95510.0
20220622:1900,23.46,42.25,27.0,93.06,21.0,347.55,2.62,327.0,95600.0
20220622:2000,21.82,46.6,0.0,-0.0,0.0,336.35,2.07,315.0,95650.0
20220622:2100,20.5,51.65,0.0,-0.0,0.0,329.2,1.93,301.0,95730.0
20220622:2200,19.26,57.1,0.0,-0.0,0.0,324.15,1.79,298.0,95770.0
20220622:2300,18.16,63.3,0.0,-0.0,0.0,319.9,1.59,303.0,95780.0
20220623:0000,17.17,65.45,0.0,-0.0,0.0,316.6,1.38,308.0,95760.0
20220623:0100,16.23,72.65,0.0,-0.0,0.0,313.05,1.03,312.0,95730.0
20220623:0200,15.83,75.15,0.0,-0.0,0.0,310.05,0.62,315.0,95710.0
20220623:0300,15.66,77.85,0.0,-0.0,0.0,308.5,0.21,305.0,95670.0
20220623:0400,15.38,80.6,0.0,-0.0,0.0,307.7,0.28,212.0,95650.0
20220623:0500,15.08,77.8,0.0,-0.0,0.0,307.5,0.48,222.0,95650.0
20220623:0600,15.26,77.8,127.0,356.93,62.0,307.7,0.41,257.0,95700.0
20220623:0700,17.33,70.3,316.0,513.15,121.0,317.75,0.69,309.0,95790.0
20220623:0800,19.46,61.3,524.0,657.64,151.0,322.4,1.03,335.0,95820.0
20220623:0900,21.62,51.9,713.0,745.69,168.0,329.0,1.38,348.0,95800.0
20220623:1000,23.6,43.9,864.0,793.11,182.0,335.4,1.86,347.0,95790.0
20220623:1100,25.3,39.85,955.0,788.99,209.0,342.55,2.28,342.0,95780.0
20220623:1200,26.66,36.2,998.0,799.51,213.0,349.9,2.62,339.0,95740.0
20220623:1300,27.68,32.75,991.0,825.71,193.0,354.15,2.83,334.0,95720.0
20220623:1400,28.28,32.75,906.0,789.7,195.0,357.25,3.03,332.0,95670.0
20220623:1500,28.55,32.75,779.0,766.45,175.0,362.65,3.1,332.0,95640.0
20220623:1600,28.32,32.75,601.0,690.51,161.0,360.15,3.24,327.0,95650.0
20220623:1700,27.49,33.8,400.0,582.82,133.0,368.1,3.17,320.0,95640.0
20220623:1800,26.52,36.05,200.0,425.9,88.0,363.25,3.03,315.0,95660.0
20220623:1900,24.84,38.3,22.0,46.1,19.0,350.1,2.34,320.0,95780.0
20220623:2000,22.95,46.85,0.0,-0.0,0.0,343.9,2.14,314.0,95840.0
20220623:2100,21.38,53.6,0.0,-0.0,0.0,341.75,2.28,305.0,95920.0
20220623:2200,19.98,59.35,0.0,-0.0,0.0,337.7,2.14,297.0,95980.0
20220623:2300,19.01,63.5,0.0,-0.0,0.0,342.15,1.79,293.0,95990.0
20220624:0000,18.16,67.95,0.0,-0.0,0.0,333.25,1.52,295.0,95960.0
20220624:0100,17.35,70.3,0.0,-0.0,0.0,324.45,1.38,302.0,95930.0
20220624:0200,16.61,75.3,0.0,-0.0,0.0,322.05,1.31,304.0,95910.0
20220624:0300,15.93,77.95,0.0,-0.0,0.0,319.1,1.24,302.0,95900.0
20220624:0400,15.3,83.5,0.0,-0.0,0.0,317.55,1.03,293.0,95900.0
20220624:0500,15.06,83.5,0.0,-0.0,0.0,315.65,0.69,272.0,95920.0
20220624:0600,15.37,83.5,127.0,364.1,61.0,316.05,0.48,236.0,95930.0
20220624:0700,17.35,70.3,319.0,537.97,115.0,315.85,0.28,304.0,95980.0
20220624:0800,19.34,61.3,527.0,677.9,143.0,320.5,1.1,328.0,95970.0
20220624:0900,21.14,53.6,711.0,742.2,169.0,326.5,1.72,330.0,95950.0
20220624:1000,22.8,46.85,861.0,790.03,182.0,332.85,2.14,332.0,95910.0
20220624:1100,24.35,39.55,958.0,801.91,200.0,338.1,2.34,333.0,95870.0
20220624:1200,25.75,34.65,996.0,796.53,214.0,343.7,2.55,334.0,95820.0
20220624:1300,26.8,30.25,983.0,807.01,203.0,348.95,2.9,332.0,95770.0
20220624:1400,27.49,28.25,904.0,787.26,195.0,361.1,3.17,330.0,95710.0
20220624:1500,27.76,26.4,781.0,776.22,169.0,353.2,3.17,329.0,95640.0
20220624:1600,27.63,27.35,606.0,711.93,152.0,360.35,2.97,323.0,95630.0
20220624:1700,27.17,29.3,409.0,621.36,124.0,356.3,2.69,314.0,95610.0
20220624:1800,26.35,32.35,206.0,466.73,83.0,351.05,2.76,310.0,95600.0
20220624:1900,24.71,39.7,29.0,121.96,21.0,351.45,2.69,310.0,95580.0
20220624:2000,22.94,48.55,0.0,-0.0,0.0,350.65,2.55,301.0,95680.0
20220624:2100,21.29,55.55,0.0,-0.0,0.0,345.05,2.55,295.0,95740.0
20220624:2200,19.95,61.4,0.0,-0.0,0.0,341.95,2.28,289.0,95820.0
20220624:2300,18.87,65.65,0.0,-0.0,0.0,338.1,1.93,286.0,95830.0
20220625:0000,18.06,67.95,0.0,-0.0,0.0,334.2,1.66,285.0,95800.0
20220625:0100,17.4,70.3,0.0,-0.0,0.0,331.6,1.17,281.0,95760.0
20220625:0200,16.72,72.7,0.0,-0.0,0.0,328.0,0.76,282.0,95700.0
20220625:0300,16.18,77.95,0.0,-0.0,0.0,326.85,0.69,306.0,95660.0
