Latitude (decimal degrees): 34.033
Longitude (decimal degrees): -4.980
Elevation (m): 418.0
Irradiance Time Offset (h): 0.1616
month,year
1,2019
2,2007
3,2008
4,2006
5,2011
6,2022
7,2011
8,2005
9,2005
10,2011
11,2010
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190106:1300,17.13,28.8,588.0,945.62,80.0,263.75,1.59,332.0,96710.0
20190106:1400,17.41,27.85,505.0,901.53,78.0,266.3,1.86,331.0,96700.0
20190106:1500,17.11,29.95,372.0,845.28,65.0,268.05,1.86,334.0,96680.0
20190106:1600,16.16,34.65,195.0,693.54,47.0,267.65,1.52,344.0,96700.0
20190106:1700,14.6,41.65,8.0,0.0,8.0,264.95,1.17,350.0,96720.0
20190106:1800,13.41,42.95,0.0,-0.0,0.0,260.3,0.28,276.0,96740.0
20190106:1900,11.01,55.3,0.0,-0.0,0.0,258.35,1.17,216.0,96740.0
20190106:2000,8.42,63.7,0.0,-0.0,0.0,256.8,1.66,201.0,96760.0
20190106:2100,5.95,76.5,0.0,-0.0,0.0,255.45,1.66,196.0,96750.0
20190106:2200,4.66,79.3,0.0,-0.0,0.0,252.55,1.52,196.0,96770.0
20190106:2300,4.0,79.2,0.0,-0.0,0.0,250.4,1.45,198.0,96750.0
20190107:0000,3.55,82.25,0.0,-0.0,0.0,248.65,1.45,198.0,96730.0
20190107:0100,2.95,82.2,0.0,-0.0,0.0,247.45,1.45,196.0,96710.0
20190107:0200,2.4,82.15,0.0,-0.0,0.0,246.35,1.52,193.0,96700.0
20190107:0300,2.09,82.05,0.0,-0.0,0.0,245.0,1.45,190.0,96710.0
20190107:0400,1.9,82.05,0.0,-0.0,0.0,243.85,1.38,190.0,96680.0
20190107:0500,1.58,82.0,0.0,-0.0,0.0,242.85,1.45,187.0,96650.0
20190107:0600,1.04,81.95,0.0,-0.0,0.0,241.15,1.52,183.0,96650.0
20190107:0700,0.4,81.9,0.0,-0.0,0.0,240.35,1.66,178.0,96710.0
20190107:0800,0.55,81.9,99.0,556.86,31.0,238.6,1.66,178.0,96740.0
20190107:0900,5.61,73.55,285.0,781.9,59.0,239.4,0.83,180.0,96750.0
20190107:1000,11.26,51.25,445.0,889.16,70.0,244.4,0.21,130.0,96760.0
20190107:1100,14.0,32.95,550.0,907.69,86.0,250.2,0.55,25.0,96720.0
20190107:1200,15.45,31.95,603.0,939.65,85.0,254.65,1.1,9.0,96600.0
20190107:1300,16.27,30.85,584.0,917.92,89.0,258.55,1.45,4.0,96500.0
20190107:1400,16.51,29.8,508.0,901.3,79.0,261.25,1.72,1.0,96440.0
20190107:1500,16.2,32.1,373.0,833.92,68.0,261.45,1.66,359.0,96450.0
20190107:1600,15.31,34.5,198.0,694.27,48.0,261.25,1.31,357.0,96460.0
20190107:1700,14.0,39.95,10.0,0.0,10.0,257.95,0.9,341.0,96480.0
20190107:1800,12.65,44.35,0.0,-0.0,0.0,253.1,0.48,254.0,96500.0
20190107:1900,11.38,51.35,0.0,-0.0,0.0,253.7,0.83,226.0,96530.0
20190107:2000,7.76,66.05,0.0,-0.0,0.0,252.15,1.72,190.0,96560.0
20190107:2100,5.24,79.35,0.0,-0.0,0.0,250.2,1.93,184.0,96580.0
20190107:2200,3.83,82.3,0.0,-0.0,0.0,247.5,1.72,181.0,96570.0
20190107:2300,3.33,82.25,0.0,-0.0,0.0,244.6,1.52,179.0,96560.0
20190108:0000,3.19,82.2,0.0,-0.0,0.0,242.65,1.45,175.0,96530.0
20190108:0100,2.26,82.15,0.0,-0.0,0.0,241.45,1.66,177.0,96520.0
20190108:0200,1.49,85.25,0.0,-0.0,0.0,240.35,1.86,180.0,96520.0
20190108:0300,0.98,85.2,0.0,-0.0,0.0,239.4,1.86,178.0,96530.0
20190108:0400,0.61,88.5,0.0,-0.0,0.0,238.2,1.86,175.0,96500.0
20190108:0500,0.33,85.15,0.0,-0.0,0.0,236.5,1.79,170.0,96470.0
20190108:0600,0.06,85.1,0.0,-0.0,0.0,234.55,1.72,167.0,96460.0
20190108:0700,-0.63,85.05,0.0,-0.0,0.0,232.6,1.72,169.0,96500.0
20190108:0800,-0.09,85.1,98.0,531.18,33.0,231.05,1.52,163.0,96520.0
20190108:0900,5.04,70.7,284.0,773.35,60.0,233.0,0.76,156.0,96550.0
20190108:1000,10.04,51.0,442.0,863.4,77.0,238.2,0.69,89.0,96600.0
20190108:1100,12.73,39.5,549.0,891.54,92.0,245.95,1.17,54.0,96550.0
20190108:1200,14.65,33.05,606.0,942.02,85.0,253.1,1.59,45.0,96470.0
20190108:1300,15.86,30.85,587.0,921.67,88.0,259.1,2.0,43.0,96370.0
