Latitude (decimal degrees): 34.033
Longitude (decimal degrees): -4.980
Elevation (m): 418.0
Irradiance Time Offset (h): 0.1616
month,year
1,2019
2,2007
3,2008
4,2006
5,2011
6,2022
7,2011
8,2005
9,2005
10,2011
11,2010
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20220625:0400,15.55,80.65,0.0,-0.0,0.0,323.2,0.83,319.0,95630.0
20220625:0500,15.12,83.5,0.0,-0.0,0.0,325.7,1.03,323.0,95640.0
20220625:0600,15.24,83.5,126.0,354.83,62.0,321.45,1.03,320.0,95650.0
20220625:0700,16.88,72.7,315.0,523.32,117.0,323.75,0.83,339.0,95670.0
20220625:0800,18.64,65.65,522.0,662.9,147.0,326.5,1.03,350.0,95640.0
20220625:0900,20.68,57.45,708.0,738.73,169.0,333.65,1.45,351.0,95630.0
20220625:1000,22.63,48.55,854.0,771.84,191.0,339.05,2.07,347.0,95570.0
20220625:1100,24.3,44.05,950.0,783.11,210.0,344.1,2.48,341.0,95520.0
20220625:1200,25.77,38.55,998.0,808.84,204.0,348.55,2.69,335.0,95450.0
20220625:1300,27.05,33.8,986.0,820.4,193.0,353.2,3.03,327.0,95390.0
20220625:1400,28.0,31.6,907.0,799.27,187.0,356.65,3.24,320.0,95310.0
20220625:1500,28.51,30.5,779.0,773.33,169.0,359.75,3.38,313.0,95280.0
20220625:1600,28.47,29.4,602.0,697.32,157.0,360.15,3.24,307.0,95280.0
20220625:1700,27.92,29.4,408.0,616.33,125.0,360.15,3.24,301.0,95270.0
20220625:1800,26.71,32.5,206.0,465.85,83.0,357.65,3.38,301.0,95250.0
20220625:1900,24.42,42.5,29.0,105.98,22.0,350.65,3.17,302.0,95320.0
20220625:2000,22.22,50.2,0.0,-0.0,0.0,346.0,2.97,300.0,95420.0
20220625:2100,20.47,59.35,0.0,-0.0,0.0,341.55,2.55,297.0,95500.0
20220625:2200,19.18,63.5,0.0,-0.0,0.0,336.95,2.07,293.0,95550.0
20220625:2300,18.21,67.95,0.0,-0.0,0.0,332.85,1.72,295.0,95580.0
20220626:0000,17.41,70.3,0.0,-0.0,0.0,330.35,1.45,300.0,95570.0
20220626:0100,16.72,72.7,0.0,-0.0,0.0,326.6,1.24,304.0,95540.0
20220626:0200,16.14,75.25,0.0,-0.0,0.0,323.55,1.03,307.0,95520.0
20220626:0300,15.59,77.85,0.0,-0.0,0.0,321.45,0.62,310.0,95480.0
20220626:0400,15.56,77.85,0.0,-0.0,0.0,320.1,0.55,319.0,95450.0
20220626:0500,14.97,80.6,0.0,-0.0,0.0,321.45,0.69,330.0,95470.0
20220626:0600,14.89,83.45,90.0,105.9,71.0,318.15,0.76,328.0,95480.0
20220626:0700,16.54,72.7,165.0,37.09,151.0,324.75,1.1,318.0,95550.0
20220626:0800,18.17,67.95,242.0,23.01,229.0,327.45,1.1,323.0,95540.0
20220626:0900,20.25,57.3,374.0,54.87,334.0,333.05,1.52,328.0,95530.0
20220626:1000,22.26,48.45,855.0,782.77,183.0,337.3,1.93,331.0,95500.0
20220626:1100,24.1,41.0,957.0,810.9,191.0,342.35,2.28,334.0,95470.0
20220626:1200,25.65,35.9,1001.0,822.19,194.0,346.8,2.62,332.0,95420.0
20220626:1300,26.81,32.5,983.0,817.26,193.0,350.85,2.9,326.0,95370.0
20220626:1400,27.66,30.5,910.0,810.19,180.0,354.35,3.1,320.0,95330.0
20220626:1500,28.07,29.4,782.0,780.62,166.0,360.95,3.17,317.0,95310.0
20220626:1600,27.88,30.5,600.0,693.75,157.0,362.5,3.31,314.0,95320.0
20220626:1700,27.04,33.7,402.0,596.15,128.0,362.65,3.38,310.0,95320.0
20220626:1800,25.79,37.2,200.0,427.27,87.0,357.65,3.52,307.0,95330.0
20220626:1900,23.43,45.35,29.0,120.44,21.0,353.55,3.31,308.0,95420.0
20220626:2000,21.21,51.75,0.0,-0.0,0.0,346.6,3.03,303.0,95520.0
20220626:2100,19.4,59.15,0.0,-0.0,0.0,339.45,2.76,300.0,95640.0
20220626:2200,18.07,61.05,0.0,-0.0,0.0,333.85,2.48,294.0,95740.0
20220626:2300,17.08,60.95,0.0,-0.0,0.0,328.6,2.14,293.0,95780.0
20220627:0000,16.32,65.25,0.0,-0.0,0.0,324.75,1.86,295.0,95800.0
20220627:0100,15.66,67.55,0.0,-0.0,0.0,321.15,1.59,295.0,95760.0
20220627:0200,15.15,69.9,0.0,-0.0,0.0,317.75,1.24,295.0,95760.0
20220627:0300,14.69,72.4,0.0,-0.0,0.0,315.05,0.9,287.0,95740.0
20220627:0400,14.36,74.95,0.0,-0.0,0.0,312.75,0.62,275.0,95740.0
20220627:0500,14.25,74.95,0.0,-0.0,0.0,310.6,0.62,288.0,95760.0
20220627:0600,14.03,77.65,73.0,44.84,65.0,309.65,0.76,301.0,95780.0
20220627:0700,15.8,65.15,130.0,7.97,127.0,307.7,0.69,298.0,95830.0
20220627:0800,17.59,58.8,144.0,0.0,144.0,312.35,1.79,321.0,95880.0
20220627:0900,18.98,53.15,308.0,16.48,296.0,318.75,2.21,326.0,95890.0
20220627:1000,20.58,46.35,764.0,517.5,320.0,322.8,1.72,322.0,95900.0
20220627:1100,22.81,39.15,961.0,805.9,200.0,324.95,1.66,318.0,95860.0
20220627:1200,24.89,31.95,999.0,800.93,213.0,330.35,2.28,323.0,95840.0
20220627:1300,26.28,26.0,993.0,827.59,193.0,335.0,2.55,326.0,95800.0
20220627:1400,27.24,22.65,914.0,807.82,186.0,336.55,2.69,324.0,95740.0
20220627:1500,27.71,21.95,786.0,781.61,169.0,339.05,2.69,322.0,95720.0
20220627:1600,27.59,22.75,611.0,718.4,152.0,339.65,2.69,321.0,95690.0
20220627:1700,26.99,26.1,415.0,636.95,122.0,341.4,2.69,324.0,95690.0
20220627:1800,25.83,29.95,210.0,483.32,82.0,339.05,2.48,324.0,95720.0
20220627:1900,24.03,36.8,31.0,134.88,22.0,336.75,2.34,315.0,95800.0
20220627:2000,22.04,43.5,0.0,-0.0,0.0,332.65,2.14,304.0,95840.0
20220627:2100,20.42,49.7,0.0,-0.0,0.0,328.05,2.07,302.0,95920.0
20220627:2200,19.09,53.15,0.0,-0.0,0.0,325.1,1.59,300.0,95980.0
20220627:2300,18.05,56.85,0.0,-0.0,0.0,323.2,0.69,290.0,96000.0
20220628:0000,17.69,60.95,0.0,-0.0,0.0,321.85,0.28,246.0,95960.0
20220628:0100,17.27,60.95,0.0,-0.0,0.0,320.8,0.28,243.0,95890.0
20220628:0200,16.59,60.85,0.0,-0.0,0.0,319.7,0.34,290.0,95830.0
20220628:0300,16.07,62.95,0.0,-0.0,0.0,317.4,0.48,336.0,95810.0
20220628:0400,15.6,65.15,0.0,-0.0,0.0,315.05,0.48,334.0,95800.0
20220628:0500,15.31,67.45,0.0,-0.0,0.0,313.3,0.28,222.0,95810.0
20220628:0600,15.14,67.45,0.0,0.0,0.0,312.15,0.48,188.0,95800.0
20220628:0700,17.24,60.95,0.0,0.0,0.0,316.8,0.28,4.0,95820.0
20220628:0800,19.86,53.25,0.0,0.0,0.0,322.05,0.76,7.0,95790.0
20220628:0900,22.59,43.65,711.0,746.33,168.0,328.8,1.31,6.0,95740.0
20220628:1000,25.2,37.1,853.0,763.92,198.0,336.15,1.86,5.0,95730.0
20220628:1100,27.45,31.5,955.0,790.31,209.0,344.1,2.28,360.0,95710.0
20220628:1200,29.26,28.65,1005.0,816.36,204.0,351.45,2.55,349.0,95650.0
20220628:1300,30.63,26.05,993.0,827.6,193.0,357.85,2.9,338.0,95560.0
20220628:1400,31.56,25.25,904.0,776.63,204.0,362.1,3.31,329.0,95510.0
20220628:1500,31.86,24.5,782.0,768.7,175.0,366.15,3.45,319.0,95480.0
20220628:1600,31.51,26.2,608.0,705.53,157.0,369.85,3.52,309.0,95500.0
20220628:1700,30.69,27.0,411.0,619.12,126.0,368.45,3.45,303.0,95500.0
20220628:1800,29.34,30.75,206.0,456.37,85.0,366.95,3.45,300.0,95540.0
20220628:1900,27.38,36.3,31.0,134.43,22.0,364.6,2.69,304.0,95620.0
20220628:2000,25.25,42.75,0.0,-0.0,0.0,357.05,2.34,298.0,95700.0
20220628:2100,23.55,47.15,0.0,-0.0,0.0,350.1,2.0,288.0,95770.0
20220628:2200,22.23,52.0,0.0,-0.0,0.0,347.2,1.79,271.0,95830.0
20220628:2300,21.27,55.55,0.0,-0.0,0.0,348.35,1.45,264.0,95870.0
20220629:0000,20.17,59.35,0.0,-0.0,0.0,340.4,1.1,272.0,95840.0
20220629:0100,19.17,65.75,0.0,-0.0,0.0,337.6,1.03,291.0,95810.0
20220629:0200,18.32,70.35,0.0,-0.0,0.0,334.6,0.97,311.0,95780.0
20220629:0300,18.13,70.35,0.0,-0.0,0.0,331.9,0.69,329.0,95760.0
20220629:0400,17.99,72.9,0.0,-0.0,0.0,329.75,0.48,322.0,95730.0
20220629:0500,17.65,75.4,0.0,-0.0,0.0,329.2,0.48,282.0,95730.0
20220629:0600,17.49,75.4,0.0,0.0,0.0,327.25,0.41,271.0,95690.0
20220629:0700,18.85,72.95,0.0,0.0,0.0,331.9,0.69,327.0,95740.0
20220629:0800,20.88,61.6,521.0,672.27,143.0,336.75,0.9,339.0,95720.0
20220629:0900,23.03,50.45,712.0,760.87,159.0,343.1,1.24,342.0,95670.0
20220629:1000,25.15,42.75,856.0,785.44,183.0,348.75,1.66,337.0,95640.0
20220629:1100,27.13,37.6,964.0,827.73,183.0,356.5,2.14,331.0,95630.0
20220629:1200,28.63,35.3,998.0,809.39,204.0,362.85,2.55,326.0,95560.0
20220629:1300,29.74,33.15,986.0,820.38,193.0,367.7,2.97,320.0,95520.0
20220629:1400,30.38,32.15,908.0,799.84,187.0,371.95,3.24,315.0,95450.0
20220629:1500,30.65,31.15,777.0,760.9,176.0,378.35,3.38,308.0,95420.0
20220629:1600,30.32,32.15,597.0,672.4,167.0,385.1,3.24,310.0,95380.0
20220629:1700,29.61,33.15,405.0,601.38,128.0,382.2,3.45,308.0,95350.0
20220629:1800,28.34,37.75,204.0,448.43,85.0,382.2,3.59,304.0,95360.0
20220629:1900,26.08,40.1,31.0,134.13,22.0,367.3,3.03,299.0,95420.0
20220629:2000,24.17,47.25,0.0,-0.0,0.0,362.3,2.97,290.0,95490.0
20220629:2100,22.6,50.3,0.0,-0.0,0.0,353.75,2.48,288.0,95600.0
20220629:2200,21.36,55.55,0.0,-0.0,0.0,347.0,1.93,286.0,95640.0
20220629:2300,20.33,59.35,0.0,-0.0,0.0,341.2,1.66,288.0,95670.0
20220630:0000,19.31,63.5,0.0,-0.0,0.0,336.15,1.45,296.0,95650.0
20220630:0100,18.41,67.95,0.0,-0.0,0.0,331.4,1.31,303.0,95630.0
20220630:0200,17.57,72.8,0.0,-0.0,0.0,328.05,1.03,306.0,95580.0
20220630:0300,16.89,75.3,0.0,-0.0,0.0,324.35,0.69,317.0,95550.0
20220630:0400,16.65,75.3,0.0,-0.0,0.0,321.85,0.62,336.0,95540.0
20220630:0500,16.43,77.95,0.0,-0.0,0.0,320.65,0.55,333.0,95530.0
20220630:0600,16.5,75.3,121.0,348.52,60.0,319.7,0.34,303.0,95530.0
20220630:0700,18.15,70.35,310.0,516.88,117.0,323.75,0.21,349.0,95580.0
20220630:0800,20.36,59.35,520.0,666.27,146.0,328.05,0.62,342.0,95560.0
20220630:0900,22.64,48.55,707.0,742.4,168.0,335.75,1.24,342.0,95540.0
20220630:1000,24.69,41.15,854.0,775.47,190.0,344.1,1.72,342.0,95500.0
20220630:1100,26.5,37.35,957.0,802.64,200.0,350.3,2.07,338.0,95470.0
20220630:1200,28.0,33.95,1002.0,813.65,204.0,355.5,2.41,334.0,95410.0
20220630:1300,29.06,33.05,985.0,809.05,203.0,360.95,2.9,329.0,95370.0
20220630:1400,29.63,33.15,907.0,789.79,195.0,364.8,3.17,323.0,95320.0
20220630:1500,29.75,33.15,781.0,765.8,176.0,368.1,3.17,316.0,95280.0
20220630:1600,26.65,38.73,607.0,703.44,157.0,370.85,2.9,305.0,95280.0
20220630:1700,26.42,39.79,408.0,607.61,128.0,369.82,2.8,311.0,95300.0
20220630:1800,26.19,40.85,207.0,463.21,84.0,368.79,2.71,311.0,95300.0
20220630:1900,25.97,41.9,33.0,163.77,22.0,367.75,2.61,307.0,95390.0
20220630:2000,25.74,42.96,0.0,-0.0,0.0,366.72,2.52,298.0,95470.0
20220630:2100,25.52,44.02,0.0,-0.0,0.0,365.69,2.42,286.0,95550.0
20220630:2200,25.29,45.07,0.0,-0.0,0.0,364.66,2.33,274.0,95630.0
20220630:2300,25.06,46.13,0.0,-0.0,0.0,363.63,2.23,272.0,95640.0
20110701:0000,24.84,47.18,0.0,-0.0,0.0,362.6,2.14,189.0,95740.0
20110701:0100,24.61,48.24,0.0,-0.0,0.0,361.57,2.04,190.0,95720.0
20110701:0200,24.38,49.3,0.0,-0.0,0.0,360.53,1.95,190.0,95680.0
20110701:0300,24.16,50.35,0.0,-0.0,0.0,359.5,1.85,181.0,95660.0
20110701:0400,23.93,51.41,0.0,-0.0,0.0,358.47,1.76,176.0,95640.0
20110701:0500,23.7,52.47,0.0,-0.0,0.0,357.44,1.66,179.0,95670.0
20110701:0600,23.48,53.52,119.0,327.97,62.0,356.41,1.57,176.0,95700.0
20110701:0700,23.25,54.58,307.0,513.06,116.0,355.38,1.47,173.0,95760.0
20110701:0800,29.96,40.9,518.0,667.44,144.0,359.95,0.76,143.0,95760.0
20110701:0900,33.18,25.75,708.0,752.88,162.0,371.55,1.03,87.0,95770.0
20110701:1000,35.22,21.25,863.0,807.59,172.0,381.05,1.38,67.0,95750.0
20110701:1100,36.78,19.4,964.0,827.4,184.0,388.0,1.45,52.0,95720.0
20110701:1200,38.02,17.65,1009.0,840.37,185.0,394.2,1.59,35.0,95650.0
20110701:1300,38.82,17.15,987.0,823.61,191.0,405.45,1.86,12.0,95560.0
20110701:1400,38.59,17.65,913.0,813.05,180.0,415.5,1.59,1.0,95520.0
20110701:1500,38.6,17.65,472.0,112.64,383.0,426.9,0.83,12.0,95480.0
20110701:1600,38.0,18.3,105.0,0.0,105.0,427.3,0.83,92.0,95440.0
20110701:1700,36.3,21.5,101.0,0.0,101.0,408.35,0.97,253.0,95480.0
20110701:1800,33.71,28.75,111.0,41.41,100.0,424.2,2.9,258.0,95630.0
20110701:1900,32.92,29.55,11.0,0.0,11.0,408.9,0.76,200.0,95620.0
20110701:2000,31.43,31.3,0.0,-0.0,0.0,407.4,2.41,160.0,95580.0
20110701:2100,29.91,35.6,0.0,-0.0,0.0,408.15,2.41,172.0,95640.0
20110701:2200,28.62,39.25,0.0,-0.0,0.0,393.45,2.28,181.0,95660.0
20110701:2300,27.24,43.3,0.0,-0.0,0.0,370.8,2.34,180.0,95650.0
20110702:0000,26.15,46.15,0.0,-0.0,0.0,363.05,2.34,174.0,95640.0
20110702:0100,25.31,49.2,0.0,-0.0,0.0,361.05,2.28,172.0,95570.0
20110702:0200,24.54,50.8,0.0,-0.0,0.0,351.85,2.28,172.0,95510.0
20110702:0300,23.9,52.35,0.0,-0.0,0.0,347.4,2.28,172.0,95450.0
20110702:0400,23.35,54.1,0.0,-0.0,0.0,345.25,2.21,173.0,95440.0
20110702:0500,22.84,54.0,0.0,-0.0,0.0,343.9,2.21,175.0,95420.0
20110702:0600,22.77,54.0,115.0,307.21,62.0,340.8,2.14,175.0,95450.0
20110702:0700,25.09,52.75,317.0,549.7,113.0,341.4,1.45,181.0,95520.0
20110702:0800,29.6,40.9,514.0,641.83,155.0,349.7,0.83,165.0,95510.0
20110702:0900,33.4,26.7,702.0,720.62,180.0,360.75,0.76,110.0,95510.0
20110702:1000,36.08,18.5,874.0,816.39,176.0,371.95,1.1,91.0,95470.0
20110702:1100,38.04,13.7,975.0,836.29,187.0,379.7,1.03,93.0,95450.0
20110702:1200,39.14,11.1,1022.0,848.77,190.0,397.3,0.69,94.0,95400.0
20110702:1300,39.83,10.0,1004.0,844.4,188.0,393.85,0.14,22.0,95320.0
20110702:1400,40.12,10.0,930.0,833.01,179.0,404.3,0.55,318.0,95260.0
20110702:1500,40.19,9.7,795.0,790.9,170.0,404.1,0.9,308.0,95200.0
20110702:1600,39.96,10.0,611.0,703.13,161.0,408.15,1.24,310.0,95170.0
20110702:1700,39.15,10.3,254.0,97.6,209.0,401.55,0.83,267.0,95160.0
20110702:1800,37.61,13.1,174.0,252.2,107.0,410.1,1.24,183.0,95170.0
20110702:1900,36.33,21.5,3.0,0.0,3.0,385.9,0.9,53.0,95090.0
20110702:2000,35.21,15.9,0.0,-0.0,0.0,379.7,0.21,182.0,95100.0
20110702:2100,30.82,23.4,0.0,-0.0,0.0,368.45,2.14,236.0,95180.0
20110702:2200,28.48,31.6,0.0,-0.0,0.0,362.65,2.55,236.0,95240.0
20110702:2300,27.15,37.6,0.0,-0.0,0.0,358.4,2.62,240.0,95290.0
20110703:0000,26.07,44.55,0.0,-0.0,0.0,359.75,2.48,247.0,95300.0
20110703:0100,24.7,50.8,0.0,-0.0,0.0,354.85,2.0,256.0,95310.0
20110703:0200,23.54,56.15,0.0,-0.0,0.0,353.2,1.45,270.0,95300.0
20110703:0300,22.64,62.05,0.0,-0.0,0.0,352.0,1.79,288.0,95320.0
20110703:0400,21.91,71.0,0.0,-0.0,0.0,358.4,2.0,299.0,95350.0
20110703:0500,20.98,78.55,0.0,-0.0,0.0,350.1,1.93,308.0,95390.0
20110703:0600,20.79,84.05,64.0,29.21,59.0,370.2,1.59,312.0,95440.0
20110703:0700,21.57,81.35,175.0,56.77,154.0,389.0,1.66,308.0,95520.0
20110703:0800,22.22,78.7,131.0,0.0,131.0,406.8,1.93,314.0,95550.0
20110703:0900,22.94,76.15,321.0,24.88,303.0,407.55,2.34,318.0,95550.0
20110703:1000,23.83,71.35,278.0,1.17,277.0,408.9,2.62,315.0,95550.0
20110703:1100,24.9,64.6,414.0,19.11,396.0,413.4,2.97,308.0,95550.0
20110703:1200,26.46,56.7,450.0,24.49,426.0,398.3,3.1,297.0,95520.0
20110703:1300,28.15,49.8,154.0,0.0,154.0,410.45,3.45,298.0,95460.0
20110703:1400,28.88,46.65,165.0,0.0,165.0,382.8,3.79,305.0,95440.0
20110703:1500,28.92,43.55,148.0,0.0,148.0,382.6,3.79,305.0,95430.0
20110703:1600,28.51,43.4,218.0,4.69,215.0,376.6,4.0,305.0,95440.0
20110703:1700,27.44,41.8,217.0,49.88,194.0,372.75,4.21,307.0,95460.0
20110703:1800,25.86,44.45,98.0,22.59,92.0,364.0,4.0,306.0,95490.0
20110703:1900,22.95,52.1,5.0,0.0,5.0,350.85,3.72,310.0,95570.0
20110703:2000,21.14,55.55,0.0,-0.0,0.0,340.8,3.1,305.0,95650.0
20110703:2100,19.89,61.4,0.0,-0.0,0.0,334.8,2.62,302.0,95760.0
20110703:2200,18.89,65.65,0.0,-0.0,0.0,324.55,2.21,303.0,95810.0
20110703:2300,18.08,67.95,0.0,-0.0,0.0,322.4,1.86,304.0,95830.0
20110704:0000,17.45,67.85,0.0,-0.0,0.0,321.85,1.72,304.0,95810.0
20110704:0100,16.91,70.2,0.0,-0.0,0.0,326.4,1.52,309.0,95770.0
20110704:0200,16.45,70.2,0.0,-0.0,0.0,322.2,1.38,315.0,95720.0
20110704:0300,15.95,72.65,0.0,-0.0,0.0,314.5,1.1,323.0,95700.0
20110704:0400,15.57,75.15,0.0,-0.0,0.0,321.85,0.83,339.0,95680.0
20110704:0500,15.27,80.6,0.0,-0.0,0.0,321.65,0.83,359.0,95670.0
20110704:0600,15.6,77.85,69.0,41.22,62.0,329.2,0.83,359.0,95690.0
20110704:0700,16.99,67.75,148.0,21.7,140.0,309.85,1.1,353.0,95750.0
20110704:0800,18.52,63.4,320.0,102.29,263.0,311.95,1.31,348.0,95750.0
20110704:0900,20.29,57.3,726.0,779.1,163.0,312.95,1.52,344.0,95760.0
20110704:1000,22.12,48.45,880.0,821.2,179.0,317.95,1.72,340.0,95740.0
20110704:1100,24.01,42.5,993.0,863.71,180.0,324.15,1.79,338.0,95730.0
20110704:1200,25.84,37.2,1040.0,875.84,182.0,330.15,1.86,337.0,95690.0
20110704:1300,27.38,31.5,1023.0,871.59,181.0,334.8,2.0,335.0,95640.0
20110704:1400,28.63,26.5,943.0,849.72,177.0,337.9,2.07,334.0,95570.0
20110704:1500,29.37,23.85,811.0,818.69,164.0,339.65,2.0,332.0,95540.0
20110704:1600,29.6,22.3,634.0,760.85,147.0,340.2,2.0,332.0,95510.0
20110704:1700,29.22,22.2,428.0,661.49,123.0,339.25,1.93,332.0,95500.0
20110704:1800,28.29,23.6,213.0,482.12,85.0,336.95,1.59,332.0,95510.0
20110704:1900,26.71,29.15,34.0,180.04,22.0,337.3,1.31,319.0,95570.0
20110704:2000,25.15,33.3,0.0,-0.0,0.0,332.5,1.1,283.0,95600.0
20110704:2100,23.17,43.75,0.0,-0.0,0.0,329.0,1.17,256.0,95670.0
20110704:2200,22.01,46.75,0.0,-0.0,0.0,326.5,1.03,243.0,95710.0
20110704:2300,21.61,48.3,0.0,-0.0,0.0,324.75,0.9,236.0,95740.0
20110705:0000,21.22,49.95,0.0,-0.0,0.0,323.55,0.62,239.0,95720.0
20110705:0100,20.58,53.5,0.0,-0.0,0.0,322.5,0.55,229.0,95680.0
20110705:0200,19.96,55.3,0.0,-0.0,0.0,321.05,0.62,210.0,95660.0
20110705:0300,19.2,59.15,0.0,-0.0,0.0,319.3,0.83,200.0,95650.0
20110705:0400,17.48,67.85,0.0,-0.0,0.0,318.55,1.03,194.0,95610.0
20110705:0500,16.71,72.7,0.0,-0.0,0.0,316.8,0.97,191.0,95610.0
20110705:0600,17.07,72.7,113.0,308.8,61.0,316.05,0.69,189.0,95640.0
20110705:0700,19.36,75.65,311.0,536.23,114.0,319.9,0.14,182.0,95670.0
20110705:0800,23.11,52.25,523.0,679.73,145.0,326.85,0.55,22.0,95690.0
20110705:0900,25.86,42.9,716.0,760.69,167.0,335.95,1.1,15.0,95690.0
20110705:1000,28.34,36.45,873.0,813.68,179.0,345.45,1.52,10.0,95680.0
20110705:1100,30.54,32.15,1016.0,922.65,148.0,354.75,1.72,4.0,95650.0
20110705:1200,32.4,26.45,1065.0,936.39,148.0,362.65,1.93,356.0,95630.0
20110705:1300,33.9,23.25,1044.0,923.53,152.0,368.45,2.07,346.0,95580.0
20110705:1400,34.92,20.4,937.0,842.05,178.0,372.35,2.14,336.0,95530.0
20110705:1500,35.42,18.4,802.0,799.76,170.0,373.3,2.21,328.0,95490.0
20110705:1600,35.4,17.75,616.0,712.46,160.0,374.65,2.07,324.0,95480.0
20110705:1700,34.9,18.3,411.0,603.05,133.0,371.4,1.93,321.0,95450.0
20110705:1800,33.81,20.9,200.0,403.31,93.0,366.95,1.72,316.0,95450.0
20110705:1900,32.01,24.5,30.0,135.71,21.0,362.85,1.79,309.0,95450.0
20110705:2000,29.84,27.75,0.0,-0.0,0.0,356.3,1.66,284.0,95500.0
20110705:2100,27.62,33.8,0.0,-0.0,0.0,350.5,1.72,254.0,95580.0
20110705:2200,25.59,38.55,0.0,-0.0,0.0,347.0,1.72,240.0,95620.0
20110705:2300,24.07,44.05,0.0,-0.0,0.0,343.3,1.72,227.0,95640.0
20110706:0000,22.79,50.3,0.0,-0.0,0.0,341.0,1.79,214.0,95640.0
20110706:0100,21.18,57.55,0.0,-0.0,0.0,338.4,1.59,201.0,95600.0
20110706:0200,19.89,65.85,0.0,-0.0,0.0,335.55,1.38,196.0,95550.0
20110706:0300,19.69,65.85,0.0,-0.0,0.0,332.85,1.03,200.0,95530.0
20110706:0400,19.91,65.85,0.0,-0.0,0.0,330.95,0.83,209.0,95510.0
20110706:0500,19.32,68.1,0.0,-0.0,0.0,329.55,0.83,208.0,95530.0
20110706:0600,19.16,70.55,109.0,287.56,61.0,328.4,0.9,209.0,95550.0
20110706:0700,21.61,68.6,306.0,524.5,114.0,335.55,0.62,229.0,95590.0
20110706:0800,25.49,47.65,517.0,666.7,147.0,342.95,0.55,309.0,95570.0
20110706:0900,27.88,43.3,708.0,750.58,167.0,351.85,0.9,345.0,95580.0
20110706:1000,30.02,38.15,883.0,847.24,161.0,361.5,1.24,350.0,95530.0
20110706:1100,31.95,32.55,976.0,845.54,181.0,370.2,1.59,345.0,95500.0
20110706:1200,33.63,26.8,1019.0,846.85,190.0,377.0,1.79,337.0,95490.0
20110706:1300,34.98,23.5,1002.0,841.94,189.0,381.45,2.14,332.0,95430.0
20110706:1400,35.84,20.6,919.0,810.0,189.0,384.75,2.34,325.0,95360.0
20110706:1500,36.22,19.3,781.0,758.08,182.0,385.3,2.48,318.0,95340.0
20110706:1600,36.09,19.2,600.0,668.81,172.0,386.1,2.69,310.0,95330.0
20110706:1700,35.48,19.8,391.0,516.46,153.0,384.35,2.76,305.0,95320.0
20110706:1800,34.06,23.25,187.0,324.48,101.0,381.85,2.69,303.0,95320.0
20110706:1900,31.8,30.35,20.0,30.35,18.0,377.2,2.69,300.0,95340.0
20110706:2000,29.23,36.7,0.0,-0.0,0.0,372.95,2.83,287.0,95410.0
20110706:2100,27.12,43.3,0.0,-0.0,0.0,372.75,2.41,275.0,95490.0
20110706:2200,25.59,49.3,0.0,-0.0,0.0,365.4,1.93,271.0,95560.0
20110706:2300,24.37,56.25,0.0,-0.0,0.0,363.85,1.66,278.0,95560.0
20110707:0000,23.18,60.05,0.0,-0.0,0.0,356.3,1.38,268.0,95540.0
20110707:0100,22.04,66.35,0.0,-0.0,0.0,353.3,0.97,258.0,95510.0
20110707:0200,21.19,70.9,0.0,-0.0,0.0,354.95,1.03,268.0,95470.0
20110707:0300,20.37,75.75,0.0,-0.0,0.0,344.3,0.97,264.0,95440.0
20110707:0400,19.93,78.35,0.0,-0.0,0.0,338.85,0.9,270.0,95430.0
20110707:0500,19.53,78.35,0.0,-0.0,0.0,335.0,0.83,270.0,95450.0
20110707:0600,19.54,78.35,106.0,278.09,60.0,332.85,0.69,266.0,95490.0
20110707:0700,21.31,73.35,302.0,512.74,115.0,337.9,0.62,315.0,95540.0
20110707:0800,23.32,64.3,508.0,648.24,149.0,339.85,1.03,329.0,95550.0
20110707:0900,25.31,56.5,694.0,722.41,174.0,345.45,1.52,334.0,95550.0
20110707:1000,27.22,48.0,858.0,795.14,181.0,352.4,1.79,333.0,95540.0
20110707:1100,29.02,43.55,959.0,815.18,193.0,359.55,2.07,330.0,95530.0
20110707:1200,30.61,37.1,1006.0,827.77,196.0,366.55,2.28,328.0,95510.0
20110707:1300,31.8,33.7,995.0,834.91,189.0,372.75,2.41,325.0,95450.0
20110707:1400,32.7,30.6,912.0,801.27,190.0,376.2,2.48,323.0,95380.0
20110707:1500,33.09,27.65,780.0,760.74,179.0,378.95,2.21,321.0,95350.0
20110707:1600,33.18,26.7,602.0,684.6,164.0,379.7,2.28,324.0,95350.0
20110707:1700,32.67,26.55,398.0,562.3,139.0,377.95,2.62,325.0,95340.0
20110707:1800,31.43,29.15,192.0,366.45,95.0,370.6,2.48,322.0,95330.0
20110707:1900,29.04,38.0,29.0,122.32,21.0,370.8,2.76,308.0,95360.0
20110707:2000,26.64,43.15,0.0,-0.0,0.0,364.8,2.55,296.0,95450.0
20110707:2100,24.79,49.05,0.0,-0.0,0.0,358.4,2.14,289.0,95530.0
20110707:2200,23.44,54.1,0.0,-0.0,0.0,352.4,1.59,292.0,95580.0
20110707:2300,22.28,55.8,0.0,-0.0,0.0,346.6,1.45,294.0,95600.0
20110708:0000,21.2,59.6,0.0,-0.0,0.0,342.75,1.31,286.0,95590.0
20110708:0100,20.2,63.7,0.0,-0.0,0.0,341.3,1.03,288.0,95560.0
